elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
1285.197349,1,99.574568,10.639606,1274.28,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.79,186.0,1
1287.23546,1,99.602058,9.496005,1276.31,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.75,186.0,1
1289.275174,1,97.56267,10.824108,1278.3,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.63,186.0,1
1291.313756,1,99.088491,10.003078,1280.32,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.41,186.0,1
1293.351548,1,98.636161,10.270603,1282.33,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.22,186.0,1
1295.390238,1,98.592754,10.31941,1284.34,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,41.09,186.0,1
1297.428603,1,99.589593,9.990778,1286.37,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.04,186.0,1
1299.466785,1,99.598586,10.295022,1288.4,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.02,186.0,1
1301.505174,1,98.607284,10.181483,1290.41,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.89,186.0,1
1303.543886,1,97.610636,9.649662,1292.4,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.86,186.0,1
1305.581909,1,98.625003,10.544113,1294.41,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,40.67,186.0,1
1307.620606,1,99.573392,10.384025,1296.44,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.62,186.0,1
1309.659957,1,99.541496,9.655597,1298.47,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.54,186.0,1
1311.698314,1,99.099386,11.189671,1300.49,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.59,186.0,1
1313.736283,1,99.608991,10.227273,1302.52,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.55,186.0,1
1315.776765,1,99.486319,10.212242,1304.55,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.4,186.0,1
1317.814558,1,97.654638,10.735158,1306.54,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.28,186.0,1
1319.852671,1,96.658042,9.738863,1308.51,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.32,186.0,1
1321.891506,1,99.56665,10.246154,1310.54,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.19,186.0,1
1323.929675,1,99.599204,11.612903,1312.57,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.15,186.0,1
1325.968813,1,99.061497,9.677419,1314.59,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.04,186.0,1
1328.006717,1,96.667948,10.0,1316.56,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.0,186.0,1
1330.045886,1,96.607955,10.147601,1318.53,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,39.93,186.0,1
1332.083893,1,98.625776,9.917102,1320.54,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.93,186.0,1
1334.123587,1,99.03446,10.298186,1322.56,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.03,186.0,1
1336.162487,1,97.601641,9.9631,1324.55,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,39.79,186.0,1
1338.20118,1,99.083126,10.267445,1326.57,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,39.57,186.0,1
1340.240016,1,99.566615,10.817455,1328.6,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,39.42,186.0,1
1342.27906,1,99.066003,10.243002,1330.62,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,39.6,186.0,1
1344.317679,1,96.634054,10.175223,1332.59,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.57,186.0,1
1346.356979,1,98.563211,10.738462,1334.6,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.62,186.0,1
1348.395322,1,96.156537,9.520885,1336.56,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.61,186.0,1
1350.434591,1,99.055139,10.738462,1338.58,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.8,186.0,1
1352.473115,1,99.091261,10.267445,1340.6,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.82,186.0,1
1354.511334,1,99.106156,9.627807,1342.62,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.86,186.0,1
1356.549482,1,98.618923,10.144482,1344.63,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,39.97,186.0,1
1358.588443,1,98.579634,10.064437,1346.64,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.04,186.0,1
1360.631833,1,98.85532,10.162726,1348.66,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.05,186.0,1
1362.672584,1,98.983169,10.190301,1350.68,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.18,186.0,1
1364.715634,1,97.892888,10.021519,1352.68,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.1,186.0,1
1366.754291,1,97.122765,10.793358,1354.66,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.17,186.0,1
1368.793196,1,99.072756,10.214724,1356.68,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.36,186.0,1
1370.834649,1,98.459312,9.621887,1358.69,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.41,186.0,1
1372.873463,1,98.586724,10.408351,1360.7,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.28,186.0,1
1374.916428,1,97.896921,10.159607,1362.7,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.44,186.0,1
1376.955579,1,97.589614,9.443248,1364.69,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.5,186.0,1
1378.994737,1,98.570091,10.374463,1366.7,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.59,186.0,1
1381.033847,1,100.043684,10.027684,1368.74,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.59,186.0,1
1383.071975,1,99.110515,10.26429,1370.76,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,40.77,186.0,1
1385.110148,1,99.599006,11.422414,1372.79,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.79,186.0,1
1387.148508,1,99.099316,10.033753,1374.81,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.75,186.0,1
1389.188704,1,99.500247,10.092308,1376.84,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.9,186.0,1
1391.227528,1,98.58624,10.526316,1378.85,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,40.78,186.0,1
1393.265489,1,99.609364,9.953917,1380.88,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.92,186.0,1
1395.304145,1,99.084864,10.715382,1382.9,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.03,186.0,1
1397.344353,1,97.539058,10.687961,1384.89,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,40.93,186.0,1
1399.384549,1,99.010133,9.987707,1386.91,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.22,186.0,1
1401.422251,1,98.6405,10.390409,1388.92,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.19,186.0,1
1403.460648,1,98.116333,10.599078,1390.92,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.06,186.0,1
1405.499635,1,98.087927,9.744851,1392.92,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.25,186.0,1
1407.537209,1,99.628258,10.827438,1394.95,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.16,186.0,1
1409.575665,1,98.604055,9.689326,1396.96,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.19,186.0,1
1411.613591,1,99.611077,10.916359,1398.99,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.16,186.0,1
1413.651606,1,99.606731,10.47941,1401.02,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.37,186.0,1
1415.690411,1,99.077657,10.172096,1403.04,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.41,186.0,1
1417.728468,1,100.095308,10.605595,1405.08,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.37,186.0,1
1419.766672,1,99.597491,10.366041,1407.11,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.37,186.0,1
1421.805833,1,99.060374,9.907692,1409.13,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.46,186.0,1
1423.844137,1,98.611356,10.322581,1411.14,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.49,186.0,1
1425.882807,1,97.612679,10.267445,1413.13,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.4,186.0,1
1427.921277,1,98.112799,10.132023,1415.13,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.46,186.0,1
1429.960399,1,97.591017,10.571604,1417.12,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.53,186.0,1
1431.999128,1,97.609825,9.775592,1419.11,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.51,186.0,1
1434.038104,1,96.617162,10.565111,1421.08,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.5,186.0,1
1436.076948,1,99.075745,10.144482,1423.1,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.52,186.0,1
1438.11502,1,99.113251,10.150261,1425.12,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,41.74,186.0,1
1440.156934,1,98.926792,10.578106,1427.14,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.59,186.0,1
1442.19514,1,99.597421,10.78341,1429.17,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,41.61,186.0,1
1444.233745,1,99.577876,10.933661,1431.2,1586.0,12467.535156,1,31.0,31.0,866.0,866.0,8188.0,41.7,186.0,1
1446.272383,1,99.085768,10.230415,1433.22,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.57,186.0,1
1448.312456,1,99.01608,10.236705,1435.24,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.72,186.0,1
1450.351652,1,98.077835,9.744851,1437.24,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.76,186.0,1
1452.390256,1,97.615853,10.547355,1439.23,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.76,186.0,1
1454.429629,1,98.559685,9.732883,1441.24,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.83,186.0,1
1456.467563,1,98.629295,10.485855,1443.25,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.85,186.0,1
1458.506828,1,98.074555,10.485855,1445.25,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.83,186.0,1
1460.545251,1,97.624473,9.627807,1447.24,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,41.87,186.0,1
1462.583459,1,98.125435,11.066708,1449.24,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.79,186.0,1
1464.622365,1,97.601356,10.092308,1451.23,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.86,186.0,1
1466.66115,1,96.135701,9.914058,1453.19,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,41.78,186.0,1
1468.701702,1,99.482855,10.5506,1455.22,1608.730469,12495.832031,1,29.0,29.0,866.0,866.0,8188.0,41.88,186.0,1
1470.74059,1,100.054552,10.362854,1457.26,1608.980469,12496.089844,1,29.0,29.0,866.0,866.0,8188.0,41.25,186.0,1
1472.778962,1,31.888196,6.037389,1457.91,0.0,0.0,1,16.0,16.0,674.0,674.0,8188.0,34.75,0.0,0
