elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
1264.958543,1,99.450296,17.788018,1259.36,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,44.6,186.0,1
1266.999568,1,99.459822,17.726575,1261.39,1641.589844,12517.867188,1,31.0,31.0,865.0,865.0,8188.0,44.56,186.0,1
1269.041775,1,98.912563,21.481481,1263.41,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,45.06,186.0,1
1271.082697,1,99.954851,21.099784,1265.45,1641.589844,12517.867188,1,30.0,30.0,865.0,865.0,8188.0,46.29,186.0,1
1273.124221,1,97.966032,30.764469,1267.45,1641.589844,12517.867188,1,37.0,37.0,865.0,865.0,8188.0,53.16,186.0,1
1275.16556,1,99.4445,24.196539,1269.48,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,52.84,186.0,1
1277.207747,1,98.913603,11.609337,1271.5,1641.589844,12517.867188,1,27.0,27.0,865.0,865.0,8188.0,44.16,186.0,1
1279.246234,1,99.583629,14.070661,1273.53,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,45.1,186.0,1
1281.291533,1,98.763098,18.711467,1275.55,1641.589844,12517.867188,1,31.0,31.0,865.0,865.0,8188.0,44.76,186.0,1
1283.331358,1,99.02807,17.849462,1277.57,1641.589844,12517.867188,1,29.0,29.0,865.0,865.0,8188.0,44.44,186.0,1
1285.37247,1,99.455594,20.221607,1279.6,1641.589844,12517.867188,1,36.0,36.0,865.0,865.0,8188.0,48.79,186.0,1
1287.412638,1,99.011452,17.5709,1281.62,1641.589844,12517.867188,1,28.0,28.0,865.0,865.0,8188.0,51.77,186.0,1
1289.451438,1,99.077889,16.461159,1283.64,1641.589844,12517.867188,1,27.0,27.0,865.0,865.0,8188.0,44.83,186.0,1
1291.491595,1,98.521837,16.226183,1285.65,1641.589844,12517.867188,1,35.0,35.0,905.0,905.0,8188.0,46.03,186.0,1
1293.533863,1,99.399317,11.087157,1287.68,1641.589844,12517.867188,1,25.0,25.0,905.0,905.0,8188.0,45.77,186.0,1
1295.573462,1,97.568178,8.63818,1289.67,1641.589844,12517.867188,1,22.0,22.0,889.0,889.0,8188.0,44.72,186.0,1
1297.613793,1,99.003538,10.163228,1291.69,1641.589844,12517.867188,1,22.0,22.0,869.0,869.0,8188.0,44.85,186.0,1
1299.651257,1,99.142884,8.364084,1293.71,1641.589844,12517.867188,1,22.0,22.0,869.0,869.0,8188.0,44.53,186.0,1
1301.68782,1,98.204664,13.051527,1295.71,1641.589844,12517.867188,1,27.0,27.0,881.0,881.0,8188.0,47.33,186.0,1
1303.726136,1,99.591992,14.549369,1297.74,1641.589844,12517.867188,1,29.0,29.0,880.0,880.0,8188.0,46.92,186.0,1
1305.766305,1,99.501572,15.857406,1299.77,1641.589844,12517.867188,1,28.0,28.0,880.0,880.0,8188.0,44.82,186.0,1
1307.806817,1,98.994781,17.650677,1301.79,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,44.78,186.0,1
1309.846656,1,99.517668,19.600614,1303.82,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.7,186.0,1
1311.886429,1,99.030593,15.198035,1305.84,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,44.68,186.0,1
1313.926487,1,99.506991,17.014742,1307.87,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.74,186.0,1
1315.968417,1,98.926006,20.620774,1309.89,1641.589844,12517.867188,1,26.0,26.0,866.0,866.0,8188.0,44.8,186.0,1
1318.008097,1,99.035154,15.739318,1311.91,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.68,186.0,1
1320.050567,1,99.879046,20.611867,1313.95,1641.589844,12517.867188,1,40.0,40.0,866.0,866.0,8188.0,46.24,186.0,1
1322.096625,1,99.215211,19.274516,1315.98,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,51.52,186.0,1
1324.135425,1,99.077877,19.901417,1318.0,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.83,186.0,1
1326.17698,1,99.43399,17.72113,1320.03,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,45.15,186.0,1
1328.218079,1,99.456221,18.11483,1322.06,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,45.02,186.0,1
1330.259542,1,99.928376,18.223725,1324.1,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.86,186.0,1
1332.3005,1,98.973087,18.832565,1326.12,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.8,186.0,1
1334.340616,1,99.994334,18.711656,1328.16,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.79,186.0,1
1336.38456,1,98.828545,18.578899,1330.18,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.93,186.0,1
1338.42595,1,99.442038,18.329751,1332.21,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,45.06,186.0,1
1340.466019,1,99.506445,17.157766,1334.24,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,45.32,186.0,1
1342.50674,1,98.984615,18.396806,1336.26,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.88,186.0,1
1344.546444,1,99.524252,18.173432,1338.29,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.98,186.0,1
1346.586676,1,99.008339,18.531039,1340.31,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,45.05,186.0,1
1348.627626,1,99.463471,18.428351,1342.34,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.94,186.0,1
1350.668105,1,99.48647,18.592502,1344.37,1641.589844,12517.867188,1,26.0,26.0,866.0,866.0,8188.0,44.93,186.0,1
1352.707924,1,99.028406,19.538462,1346.39,1641.589844,12517.867188,1,32.0,32.0,866.0,866.0,8188.0,45.24,186.0,1
1354.750216,1,99.398098,17.010151,1348.42,1641.589844,12517.867188,1,31.0,31.0,866.0,866.0,8188.0,45.15,186.0,1
1356.79117,1,99.463285,21.094711,1350.45,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,51.09,186.0,1
1358.831615,1,99.978187,16.359164,1352.49,1641.589844,12517.867188,1,26.0,26.0,868.0,868.0,8188.0,49.2,186.0,1
1360.871119,1,99.043733,13.214505,1354.51,1641.589844,12517.867188,1,31.0,31.0,868.0,868.0,8188.0,49.29,186.0,1
1362.911432,1,99.494538,13.13442,1356.54,1641.589844,12517.867188,1,31.0,31.0,868.0,868.0,8188.0,45.14,186.0,1
1364.950015,1,99.088422,14.540424,1358.56,1641.589844,12517.867188,1,29.0,29.0,868.0,868.0,8188.0,44.95,186.0,1
1366.988489,1,99.093707,21.465969,1360.58,1641.589844,12517.867188,1,33.0,33.0,868.0,868.0,8188.0,46.22,186.0,1
1369.029595,1,99.455919,21.362515,1362.61,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,44.33,186.0,1
1371.069214,1,99.528394,14.830769,1364.64,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.42,186.0,1
1373.109178,1,99.021357,17.873652,1366.66,1641.589844,12517.867188,1,26.0,26.0,866.0,866.0,8188.0,44.59,186.0,1
1375.148493,1,99.543206,21.989529,1368.69,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.67,186.0,1
1377.187955,1,99.536061,16.564229,1370.72,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.65,186.0,1
1379.228401,1,98.997951,15.915363,1372.74,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.7,186.0,1
1381.272272,1,98.342805,21.839434,1374.75,1641.589844,12517.867188,1,26.0,26.0,866.0,866.0,8188.0,44.54,186.0,1
1383.312517,1,98.517577,17.305922,1376.76,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.68,186.0,1
1385.353744,1,99.450018,15.351551,1378.79,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,44.7,186.0,1
1387.394938,1,99.451597,20.485258,1380.82,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,44.76,186.0,1
1389.434474,1,99.042124,18.092308,1382.84,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,45.03,186.0,1
1391.475666,1,99.451679,16.221198,1384.87,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.99,186.0,1
1393.516225,1,99.482553,19.791347,1386.9,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,45.01,186.0,1
1395.557543,1,99.445557,18.867344,1388.93,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,44.78,186.0,1
1397.597333,1,99.029806,15.795943,1390.95,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.73,186.0,1
1399.637989,1,99.477822,15.836408,1392.98,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,44.96,186.0,1
1401.677681,1,99.524787,16.133989,1395.01,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,45.19,186.0,1
1403.718904,1,99.45018,16.001229,1397.04,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.96,186.0,1
1405.759336,1,98.508575,15.467405,1399.05,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.84,186.0,1
1407.799729,1,99.490632,16.876342,1401.08,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.84,186.0,1
1409.839873,1,99.502782,17.296467,1403.11,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.86,186.0,1
1411.880255,1,99.981306,15.682657,1405.15,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,45.1,186.0,1
1413.92023,1,99.020802,16.630868,1407.17,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.91,186.0,1
1415.96267,1,98.901317,21.796444,1409.19,1641.589844,12517.867188,1,26.0,26.0,866.0,866.0,8188.0,52.37,186.0,1
1418.002887,1,99.009057,17.683303,1411.21,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,46.79,186.0,1
1420.041707,1,99.076916,17.487685,1413.23,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,44.75,186.0,1
1422.080823,1,100.04338,16.922134,1415.27,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.78,186.0,1
1424.123307,1,98.899193,17.430065,1417.29,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,44.89,186.0,1
1426.161451,1,99.109761,16.979391,1419.31,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,44.85,186.0,1
1428.201555,1,99.01453,15.621156,1421.33,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.99,186.0,1
1430.240256,1,99.573241,16.907915,1423.36,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,44.83,186.0,1
1432.279486,1,99.056992,16.323394,1425.38,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.87,186.0,1
1434.319542,1,99.50705,17.712177,1427.41,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,44.89,186.0,1
1436.359935,1,99.000576,16.272644,1429.43,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.86,186.0,1
1438.400979,1,99.458881,16.933498,1431.46,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,44.91,186.0,1
1440.439803,1,99.567198,16.461916,1433.49,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.91,186.0,1
1442.480009,1,99.009635,16.574416,1435.51,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.83,186.0,1
1444.51877,1,99.570283,16.266913,1437.54,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.83,186.0,1
1446.55828,1,99.043362,15.576037,1439.56,1641.589844,12517.867188,1,30.0,30.0,866.0,866.0,8188.0,44.79,186.0,1
1448.598501,1,99.008906,19.496469,1441.58,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.8,186.0,1
1450.639966,1,99.438357,21.259601,1443.61,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.64,186.0,1
1452.681891,1,99.416006,23.152407,1445.64,1641.589844,12517.867188,1,31.0,31.0,866.0,866.0,8188.0,44.88,186.0,1
1454.724082,1,99.8927,16.492629,1447.68,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.8,186.0,1
1456.76461,1,98.994029,15.604801,1449.7,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,44.76,186.0,1
1458.80412,1,98.062746,15.44366,1451.7,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.67,186.0,1
1460.844815,1,99.965957,15.621156,1453.74,1641.589844,12517.867188,1,27.0,27.0,866.0,866.0,8188.0,44.83,186.0,1
1462.885482,1,98.497193,16.159754,1455.75,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.65,186.0,1
1464.92647,1,99.461646,16.497696,1457.78,1641.589844,12517.867188,1,26.0,26.0,866.0,866.0,8188.0,44.78,186.0,1
1466.966783,1,99.49455,15.623082,1459.81,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.75,186.0,1
1469.007424,1,99.478508,15.9447,1461.84,1641.589844,12517.867188,1,28.0,28.0,866.0,866.0,8188.0,44.72,186.0,1
1471.048135,1,98.985147,15.774908,1463.86,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.78,186.0,1
1473.087517,1,99.049592,15.84128,1465.88,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.81,186.0,1
1475.127716,1,99.500119,16.503067,1467.91,1641.589844,12517.867188,1,29.0,29.0,866.0,866.0,8188.0,44.88,186.0,1
1477.16803,1,99.004371,16.804916,1469.93,1664.480469,12546.394531,1,30.0,30.0,866.0,866.0,8188.0,46.19,186.0,1
1479.209949,1,99.905997,15.692308,1471.97,1635.441406,12517.253906,1,22.0,22.0,866.0,866.0,8188.0,44.09,186.0,1
1481.250194,1,20.585765,10.377648,1472.39,0.0,0.0,1,22.0,22.0,674.0,674.0,8188.0,37.59,0.0,0
