elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
1261.662274,1,98.887652,6.8,1254.42,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.87,186.0,1
1263.695655,1,99.341923,6.896552,1256.44,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.87,186.0,1
1265.728443,1,99.370935,6.855211,1258.46,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.0,186.0,1
1267.761319,1,99.366588,6.804187,1260.48,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,44.0,186.0,1
1269.794034,1,99.37449,6.923077,1262.5,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.98,186.0,1
1271.827261,1,98.85763,6.771314,1264.51,1587.398438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,43.87,186.0,1
1273.860327,1,99.357312,6.918819,1266.53,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.93,186.0,1
1275.893444,1,99.354854,6.742611,1268.55,1587.398438,12463.886719,1,20.0,20.0,753.0,753.0,8188.0,43.89,186.0,1
1277.926526,1,99.356566,6.769231,1270.57,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.82,186.0,1
1279.959618,1,99.356042,6.894429,1272.59,1587.398438,12463.886719,1,21.0,21.0,753.0,753.0,8188.0,43.87,186.0,1
1281.993029,1,99.340443,6.826568,1274.61,1610.175781,12492.300781,1,22.0,22.0,753.0,753.0,8188.0,43.93,186.0,1
1284.025614,1,99.380842,7.202216,1276.63,1606.421875,12488.429688,1,21.0,21.0,753.0,753.0,8188.0,43.63,186.0,1
1286.058892,1,20.164488,2.337742,1277.04,0.0,0.0,1,0.0,0.0,561.0,561.0,8188.0,37.42,0.0,0
